dates,order_items,reviews,taste_score,quantity_score,delivery_score
2024년 2월 12일,순살 크크크치킨/1,"너무 맛나서 정신없이 먹다 사진을 깜빡했어요ㅠ
배달도 엄청 빨랐고 같이 주신소스 다 맛있어요!! 치킨도정말바삭바삭해요!!",5,5,5
2024년 2월 12일,"반마리＋반마리 선택/1(뼈반＋반선택1(호랑이 반),뼈반＋반선택2(간지 반))",정신없이 먹느라 사진이 없네요^^ 맛있게 먹었습니다~,5,5,5
2024년 2월 6일,크크크치킨/1,바삭바삭하구 맛있어요~~~~~~~~짱맛!!!!,5,5,5
2024년 2월 5일,"콤보（윙,봉,다리）/1(콤보선택(간지 콤보))",맛있게 잘먹었어요 ㅎㅎ,5,5,5
2024년 2월 3일,"콤보（윙,봉,다리）/1(콤보선택(후라이드 콤보))",1시간 걸리고 다식어서왓네요 ㅠ 담엔안시키는걸로,1,1,1
2024년 1월 27일,후라이드 순살 반＋순살 반 선택/1(순살반마리선택(간지순살 반)),맛있어서 오자마자 먹느라 거의 다먹고 찍어부럿네요 ㅎㅎ 배달도 빠르고 맛있어요,5,5,5
2024년 1월 26일,"봉 15조각/1(봉선택(간지 봉 15조각)),봉 15조각/1(봉선택(호랑이 봉 15조각)),스프라이트1.5L/1,치킨 무/1",아 정말 맛있다 맛있다하면서 먹었어요. 간지와 호랑이 조합 추천합니다! 웨지감자도 듬뿍 넣어주셨어요♡,5,5,5
2024년 1월 22일,순살 크크크치킨/1,처음 주문해봤는데 순살이 부드럽고 맛있어요,5,5,5
2024년 1월 21일,크크크치킨/1,"배달도 빨랐고
바삭하니 맛있었어요!",5,5,5
2024년 1월 20일,순살 호랑이치킨/1,생각했단것보다 매콤한맛이 강하지만 맛있습니다!,5,5,5
2024년 1월 20일,크크크치킨/1,"처음 먹어봤는데
바삭하니 맥주랑 어울리네요",5,5,5
2024년 1월 17일,"치킨 무/1,후라이드 순살 반＋순살 반 선택/1(순살반마리선택(양념순살 반))",최고입니다.저알맛있네요,5,5,5
2024년 1월 15일,순살고추 치킨/1,고추는 처음 먹어보는데 맛잇내요!!여윽시 60계,5,5,5
2024년 1월 14일,떡볶이 엔 순살/1(순살선택(후라이드 순살)),잘 먹었어요 ...,5,5,5
2024년 1월 6일,순살new장스 치킨/1,"맛있게 먹었습니다.
양념치킨이랑 맛이 비슷한것같아요",5,5,5
2024년 1월 3일,"윙봉24세트/1(윙봉선택(고추 윙봉)),똥집튀김/1",맛이 참 좋습니다^^,5,5,4
2024년 1월 1일,"반마리＋반마리 선택/1(뼈반＋반선택1(호랑이 반),뼈반＋반선택2(간지 반))","맛있습니다
호랭이는 생각보다 매웠지만, 맛있어서
뼈만 남겼네요",5,5,5
2023년 12월 30일,순살 크크크치킨/1,"눈비오는데 주문 되더라구요.감사
어찌나 치킨이 땡기던지..
시간지연 많이없이 바삭하게 그대로배달~
감동~^^",5,5,5
2023년 12월 29일,순살 크크크치킨/1,믿고먹는 60계. 추천드립니다,5,5,5
2023년 12월 26일,"순살 크크크치킨/1,호랑이웨지감자/1",빠삭빠삭 부들부들 미쳤어요 너무맛있습니다,5,5,5
2023년 12월 26일,간지치킨/1,바삭바삭 맛있어요~^^,5,5,5
2023년 12월 23일,"콤보（윙,봉,다리）/1(콤보선택(크크크 콤보))",ㅋㅋㅋ 처음먹어봤는데요 맛잇네요 ㅋㅋㅋ,5,5,5
2023년 12월 21일,"콤보（윙,봉,다리）/1(콤보선택(후라이드 콤보))",배달 빠르게 되었고 바삭하고 따뜻해서 맛있게 먹었습니다 감사합니다,5,5,5
2023년 12월 20일,"다리 6조각/1(다리선택(후라이드 다리6조각)),떡볶이/1,치킨 무/1","치킨은 먹을만했는데... 떡뽁이가 최악이네요ㅠㅠ
맛도 맛이지만 너무 껄죽하고 간은 싱겁고 떡도 오래된것처럼 모양도이상하고 무엇보다 7천원인 가격에비해 야채(파 눈에 안뛸정도에양)도 없고... 심하네요ㅠ 주문하는 고객을 위해서라도 떡볶이는 레시피를 다시 검토하던가 아예 팔지않는게 좋을듯요",2,2,2
2023년 12월 19일,"콤보（윙,봉,다리）/1(콤보선택(크크크 콤보)),윙봉24세트/1(윙봉선택(더매운고추 윙봉)),청양마요소스/1,치킨 무/1,호랑이쫀도그（3개）/1","맛있어요~~
미니핫도그도 맛있구,
치킨은 둘 다 굳굳
소스도 좋아요~",5,5,5
2023년 12월 18일,후라이드 반＋반마리선택/1(반마리선택(new장스치킨 반)),너무 차갑게 배달됐으어요,4,5,5
2023년 12월 16일,"콤보（윙,봉,다리）/1(콤보선택(간지 콤보))","숫자가 작게 왔더라구요ㅜㅜ 
담엔 맞게 보내주세요",5,3,5
2023년 12월 16일,"콤보（윙,봉,다리）/1(콤보선택(더매운고추 콤보))",내 생전 배달 2시간 넘게 걸리고 그전에 통화로 양해 말이나 배달 메세지나 사과도 안하고 갔다놓고 벨도 안울리는 곳은 처음본다,1,1,1
2023년 12월 15일,"양념치킨/2,코카-콜라1.25L/1,미니쫀득볼（10개）/1","깔끔한  양념맛 
맛있어요",5,5,5
2023년 12월 15일,"호랑이치즈볼（5개）/1,크크크치킨/1,웨지감자/1","맛있게 잘 먹었어요
배달이 좀 빠르면 좋을 것 같아요",5,5,4
2023년 12월 13일,"반마리＋반마리 선택/1(뼈반＋반선택1(호랑이 반),뼈반＋반선택2(하하핫 반))",가성비좋아요 배달빨라요,5,5,5
2023년 12월 12일,순살 하하핫치킨/1,맛있게 먹어 볼께요,5,5,5
2023년 12월 10일,크크크치킨/1,"바삭한걸 좋아하시면 완전 강추요
왠만한 브랜드치킨 보다 훨씬 퀄리티 좋네요
튀김옷이 눅눅해진게 없이 따뜻하게 매우 잘 먹었습니다. 배달비 아깝지 않아요. 양도 푸짐해서 
2~3명 나눠 먹어도 충분하고 크크크 치킨 드셔보셔야함",5,5,5
2023년 12월 8일,후라이드 순살 반＋순살 반 선택/1(순살반마리선택(간지순살 반)),저번에 시켰을때보단 양이나 맛이 아쉽네요.,4,4,5
2023년 12월 3일,"크크크치킨/1,크크크소스/1,치킨 무/1",배달도 빠르고 항상 너무 맛있어요 ㅋㅋ 빠삭👍🏻👍🏻👍🏻👍🏻,5,5,5
2023년 12월 1일,호랑이치킨/1,추천으로 처음 시켜먹어봤는데 아이도 좋아하고 맛있어요,5,5,5
2023년 11월 30일,"순살 크크크치킨/1,윙 15조각/1(윙선택(고추 윙 15조각)),호랑이치즈볼（5개）/1","배달이 왔는데 가루가 다 쏟아져서 왔어요
다른분들껜 포장을 더 꼼꼼히 해주셨으면 좋겠습니다",4,3,1
2023년 11월 30일,고추치킨/1,맛있게 잘 먹었습니다 :),5,5,5
2023년 11월 29일,"후라이드/1,양념소스/1","이게 닭인지 메추리인지 
몇호 닭을 쓰길래 아닌가 버려지는 병아리를 쓰는건가요
돈 아깝다 정말",1,1,5
2023년 11월 28일,"콤보（윙,봉,다리）/1(콤보선택(후라이드 콤보))","가까운 거리인데 식어서 도착했어요.
그래도 맛은 있었습니다",5,5,3
2023년 11월 27일,크크크치킨/1,광고에서만 봤었는데 생각보다 너무 맛있어서 놀랐어요,5,5,5
2023년 11월 27일,"치즈볼 엔 순살/1(순살선택(고추 순살)),코카-콜라1.25L/1","배딜도 빠르고, 적당한 고추맛 단맛이 조화롭네요",5,5,5
2023년 11월 26일,"크크크치킨/1,웨지감자/1,포테이토 치즈스틱（3개）/1",저희 꼬맹이가 친구집에서 먹어봤다며 크크크 강추했는데 진짜 맛있다고 온 가족이 엄지척 했어요!! 같이온 소스도 맛있고 당분간은 정착할 거 같아요👍,5,5,5
2023년 11월 26일,순살 크크크치킨/1,너무 맛있어요 3대가 사는 대가족 아이도 어른들도 좋아해요  맛있게 잘 먹었어요 역시 따뜻하게 바로 먹는 치킨 최고에요,5,5,5
2023년 11월 25일,크크크치킨/1,"이거땜에 멧돼지가  될듯...
먹어도 먹어도 마시떠요~~~크크크",5,5,5
2023년 11월 25일,"콤보（윙,봉,다리）/1(콤보선택(크크크 콤보))","바삭하고 맛있어요.
기름도  깔끔해서  향도 좋아요",5,5,4
2023년 11월 24일,순살 크크크치킨/1,"아 짜증나
순살만 먹는데  가슴살로  하냐고요!
2만원 넘게 받으면서  가슴살로 하고있네",1,1,1
2023년 11월 23일,순살후라이드/1,노멀후라이드도 맛납니다 추천드려요,5,5,5
2023년 11월 23일,크크크치킨/1,크크크치킨. 바삭바삭한맛이 일품이라 자꾸 생각나서 또 주문했습니다 크크크,5,5,5
2023년 11월 22일,후라이드 순살 반＋순살 반 선택/1(순살반마리선택(양념순살 반)),앞으로 치킨은 여기서 시켜야겠어요~ 신선한 기름에 튀기신거 같고 양념도 진짜 너무 맛있었네요,5,5,5
2023년 11월 21일,"크크크치킨/1,코카-콜라1.25L/1",3일연속 시켜먹습니다 압구정점 짱👍🏻👍🏻👍🏻,5,5,5
2023년 11월 21일,순살 크크크치킨/1,맛있어서 3일연속 시켜먹습니다 👍🏻☺️,5,5,5
2023년 11월 17일,크크크치킨/1,크크크 튀김옷 바삭하고 맛있어요,5,5,5
2023년 11월 15일,순살 호랑이치킨/1,"호랭이치킨도 맛나는군요, 어서 또 주문해서 메뉴 컴플리트 해야하는데 ㅋㅋ",5,5,5
2023년 11월 13일,"윙봉24세트/1(윙봉선택(고추 윙봉)),똥집튀김/1,청양마요소스/1",맛이 참 좋습니다^^,5,5,5
2023년 11월 12일,후라이드 반＋반마리선택/1(반마리선택(양념치킨 반)),처음 주문인데 후라이드는 기름이 좋아서 그런지 진짜 맛있네요~^,5,5,5
2023년 11월 12일,후라이드/1,"오 60계 처음 먹어봤는데 진짜 맛나고 깔끔하네요 .
닭만 1호수 더 컷으면 좋겠어요 ㅎㅎㅎ
가격이 높은 편이니 ..",5,3,5
2023년 11월 11일,크크크치킨/1,맛있어요,5,5,5
2023년 11월 10일,순살 크크크치킨/1,ㅋㅋㅋ 치킨은 사랑입니다 강남에게 여기가 가장 맛나요,5,5,5
2023년 11월 9일,"윙봉24세트/1(윙봉선택(크크크 윙봉)),양념소스/1",크크크 진짜 바삭 하네요,5,5,5
2023년 11월 9일,후라이드 콤보 반＋콤보반 선택/1(콤보반 선택(양념콤보 반)),양도 많고 정말 맛있어요,5,5,5
2023년 11월 9일,"후라이드 반＋반마리선택/1(반마리선택(고추치킨 반)),마늘똥집튀김/1,치킨 무/1","후라이드 너무 맛있어요
맛있게 잘먹었습니다 감사~~",5,5,5
2023년 11월 8일,후라이드 순살 반＋순살 반 선택/1(순살반마리선택(더매운고추순살 반)),배달도빠르고 따뜻하고 맛있게 잘먹었네요,5,5,5
2023년 11월 5일,"간지치킨/1,코카-콜라500ml/1",너무 맛나게 잘먹었습니다 멕시카나 최고,5,5,5
2023년 11월 3일,고추치킨/1,배달이 온지 모르고 있었는데 .. 맛있게 잘 먹었어요. 양념이 밥을 부르는 정말 메뉴 기막히게 만들어서 맛있게 먹었어요.,5,5,5
2023년 11월 3일,후라이드 순살 반＋순살 반 선택/1(순살반마리선택(하하핫순살 반)),여기지점 치킨은 다 맛있네요,5,5,5
2023년 11월 1일,"윙 15조각/1(윙선택(후라이드 윙15조각)),크크크소스/1,청양마요소스/1","데워먹을때 기름이 나오는데 진짜 깨긋하긴해요
믿고먹는 60계~~",5,5,5
2023년 11월 1일,"후라이드 순살 반＋순살 반 선택/1(순살반마리선택(더매운고추순살 반)),포테이토 치즈스틱（3개）/1,쫀득치즈볼（5개）/1,코카-콜라1.25L/1",믿고ㅠ먹는 60계 고추치킨 맛잇당,5,5,5
2023년 11월 1일,"반마리＋반마리 선택/1(뼈반＋반선택1(new장스 반),뼈반＋반선택2(고추 반))",잘 먹었습니다 각각에 고추랑 양념이 좀 더 있으면 좋겠네요,5,5,5
2023년 11월 1일,후라이드/1,배달빠르고 바삭바삭 너무 맛있어요. 뜨끈뜨끈하게 오네요.,5,5,5
2023년 10월 30일,"반마리＋반마리 선택/1(뼈반＋반선택1(고추 반),뼈반＋반선택2(간지 반)),치킨 무/1",맛나요! 바삭하고 여러가지ㅡ맛있어 고르는데 고민되네요?! 잘먹었숩니다,5,5,5
2023년 10월 28일,순살고추 치킨/1,다음에 또 시킬개요,5,5,5
2023년 10월 27일,후라이드 순살 반＋순살 반 선택/1(순살반마리선택(양념순살 반)),양도 많고 맛있네요,5,5,5
2023년 10월 26일,순살 크크크치킨/1,맛있게잘먹었네요 양도많고,5,5,5
2023년 10월 25일,크크크치킨/1,크크 튀김옷이 진짜 맛있어요,5,5,5
2023년 10월 22일,크크크치킨/1,"여기 강남에서 가장 맛있는 60계 치킨집
인듯 합니다! 정말 맛있게 잘 먹었습니다",5,5,5
2023년 10월 20일,"순살고추 치킨/1,콤보（윙,봉,다리）/1(콤보선택(후라이드 콤보)),간지치킨/1,청양마요소스/1",스마일스쿼시에서 시켜먹었는데 맛있었습니다,5,5,5
2023년 10월 17일,"윙 15조각/1(윙선택(양념 윙 15조각)),똥집튀김/1","치킨 짜지안고 맛있네요
다음에도 주문할께요",5,5,5
2023년 10월 16일,크크크치킨/1,오랜만에 먹는데 여전히 맛있어요~~,5,5,5
2023년 10월 15일,고추치킨/1,"리뷰에 고추의 매운맛이 약하다고 해서 우려했는데,
느끼함을 잡아주는 매콤함만 있으면 괜챦은지라 제 입맛엔 잘 맞았어요.  뭣보다 튀김이 눅눅하지 않고 바삭해서 맛있었구요. 예정시간보다 일찍 도착하고 배달기사님도 친절하셔서 만족합니다. 다만 늘상 시키던 호랑이치킨이 사라져서 좀 아쉽네요.
늘 번창하세요.^^",5,5,5
2023년 10월 14일,순살 크크크치킨/1,바삭한게 일품입니다. 또 주문하겠습니다,5,5,5
2023년 10월 11일,간지치킨/1,맛있어요~~~ 계속 주문하게되네요,5,5,5
2023년 10월 8일,"반마리＋반마리 선택/1(뼈반＋반선택1(고추 반),뼈반＋반선택2(양념 반))","양념+고추 주문했어요. 
고추는 처음 주문해봤는데… 고추 잡내? 같은게 나서 다음엔 양념+간지로 주문하려구요. 
맛있어요!",5,5,5
2023년 10월 3일,"반마리＋반마리 선택/1(뼈반＋반선택1(간지 반),뼈반＋반선택2(양념 반))","맛있어요!!!!!! 존. 맛. 탱,,,",5,5,5
2023년 10월 3일,크크크치킨/1,언제나 맛있어요! 다른 어플시키다가 요기요로 시켰는데 배.민1처럼 빠릅니다!!! 배달 기사님도 친절하십니다!!!,5,5,5
2023년 10월 3일,윙봉24세트/1(윙봉선택(간지 윙봉)),넘넘 맛있어요~~~^^,5,5,5
2023년 10월 1일,순살고추 치킨/1,다른 브랜드 치킨만 자주 시켜먹다가 60계치킨을 먹어본 뒤로는 60계치킨만 시키게 되네요.,5,5,5
2023년 10월 1일,순살양념 치킨/1,맛있게 잘 먹었습니다,5,5,0
2023년 9월 26일,크크크치킨/1,맛나네요오 좋아요,5,5,5
2023년 9월 22일,"후라이드 순살 반＋순살 반 선택/1(순살반마리선택(양념순살 반)),순살 크크크치킨/1,마늘똥집튀김/1",배고픈 차에 빠르게 와쥐서 맛있게 잘먹었습니다.,5,5,5
2023년 9월 22일,고추치킨/1,"맛있긴 한데요,, 고추치킨 시켰는데 간지치킨인가 싶을 정도로 고추양념이 없어요ㅜㅜ",3,3,3
2023년 9월 16일,크크크치킨/1,대세라서 먹어봤는데 완전 맛남. 퍼펙트,5,5,5
2023년 9월 13일,"콤보（윙,봉,다리）/1(콤보선택(고추 콤보))","이번에 양념이 넉넉해서 정말 맛있게 먹었어요. 
매콤한 고추가 들어있어 느끼하지도 않고 
넘 맛있네요",5,5,0
2023년 9월 13일,크크크치킨/1,크크크 맛있는데 배달시간땜에 식어서 아쉬워요,5,5,4
2023년 9월 9일,new장스치킨/1,진짜양도많고 바삭하고 강추,5,5,5
2023년 9월 6일,순살 크크크치킨/1,크크크치킨 소스도 3종류나 주셔서 질리지않고 맛있네요.,5,5,5
2023년 9월 1일,순살양념 치킨/1,60계치킨 배달로 처음시켜먹어봤는데 양도많고 치킨도 맛있네요. 다음에는 다른 치킨도 시켜먹어봐야겠어요.,5,5,4
2023년 8월 31일,"봉 15조각/1(봉선택(간지 봉 15조각)),콤보（윙,봉,다리）/1(콤보선택(크크크 콤보)),코카-콜라1.25L/1","바삭함, 소스, 부드러운 육질등 모두 만족합니다",5,5,5
2023년 8월 25일,"순살 크크크치킨/1,쫀득치즈볼（5개）/1,호랑이웨지감자/1",맛있게 잘 먹었습니다,5,5,0
2023년 8월 25일,"순살 크크크치킨/1,순살더매운고추 치킨/1",어쩌지... 아이들간식으로 주문했는데 오기도전에 다먹어가네...,5,5,5
2023년 8월 21일,호랑이치킨/1,호랑이치킨도 맛있어요!!,5,5,5
2023년 8월 20일,크크크치킨/1,바삭바삭 여러사지 소스와 맛있게 먹었어요,5,5,5
2023년 8월 20일,순살 크크크치킨/1,"지난번에 너~~~~ 무 맛있게먹어서
또시켰는데 이번에는 기름냄새가 ㅡㅡ",4,4,5
2023년 8월 19일,크크크치킨/1,넘 맛있게 먹었습니다!,5,5,5
2023년 8월 13일,후라이드 윙봉 반＋윙봉 반 선택/1(윙봉반 선택1(양념윙봉 반)),쿠폰이 있어서 요기요로 시켰는데..확실히 요기요가 배달이 좀 늦긴 하네요..차킨이야 뭐..60계니까요 ^^,5,5,5
2023년 8월 6일,크크크치킨/1,"오랜만에 시켰는데,  신메뉴 ㅋㅋㅋ치킨 정말 많이 바삭거리고 맛나서 또 시키려고요.  3가지 소스 다 좋았고, 그 중에서 카레 맛 나는 소스가 젤 맛있네요. 배달기사분도 친절하셨어요.",5,5,5
2023년 8월 5일,"순살 크크크치킨/1,코카-콜라1.25L/1",바삭하고 맛있었어용!:),5,5,5
2023년 8월 2일,"콤보（윙,봉,다리）/1(콤보선택(크크크 콤보))","설마하고 배달완료 12분 전인가에 문열어 봤는데 문앞에 있더라구요;;;언제부터 있던건지;;;다 식어있었어요ㅜㅜ
문앞에 두시고 문자를 주시거나 벨을 눌러주시거나 요기요앱에서 배달 완료가 뜨도록 해주셔야 도착한줄알고 수령을 하는데
아무 조치 없으셔서 식은 치킨 먹었어요ㅜㅜ",5,5,1
2023년 7월 31일,"반마리＋반마리 선택/1(뼈반＋반선택1(호랑이 반),뼈반＋반선택2(간지 반))",여기치킨 정말 맛있어요^^,5,5,5
2023년 7월 30일,"크크크치킨/1,코카-콜라500ml/1","크크크  치킨 주문해서  맛있게  잘먹었습니다^^
또 주문할께요~",5,5,5
2023년 7월 30일,"콤보（윙,봉,다리）/1(콤보선택(후라이드 콤보))",배달 기사님도 침절하셨고 치킨도 맛있었어요 여행와서 먹는거라 고민하다 시켰는데 잘 시킨것 같네요,5,5,5
2023년 7월 30일,"크크크치킨/1,쫀득치즈볼（5개）/1",치킨개맛있어요 소스도 3개나 주시고 포장도 깨끗하게 왔음. 걍맛있어요,5,5,4
2023년 7월 26일,크크크치킨/1,"저는 맛있었어요.소스도 다양했고, 튀김옷도 색다른 느낌이였어요~",5,5,5
2023년 7월 18일,크크크치킨/1,"맛있고 배달도 빨라요
요청사항도 잘 봐주셔서 맛있게 먹었습니다
60계는 크크크!",5,5,5
2023년 7월 11일,크크크치킨/1,"맛있어요.
60계는 역시 크크크인것 같아요",5,5,5
2023년 7월 11일,고추치킨/1,"압구정은 잘못이 없구요! 60계의 메뉴개발이나 네이밍이 잘못된것같아요
고추맛이2% 스쳐가는 그냥 양념간장맛 치킨이였어요",5,5,5
2023년 7월 9일,크크크치킨/1,크크크 치킨 최애치킨 됐어요.,5,5,1
2023년 7월 2일,후라이드 반＋반마리선택/1(반마리선택(양념치킨 반)),"배달도 빨랐고, 정말 맛있게 먹었습니다! 첫 주문이었는데 앞으로도 치킨 생각나면 종종 주문할게요!",5,5,5
2023년 6월 30일,크크크치킨/1,예정 시간보다 빨리 배달됐고 친절한문자도 감사해요,5,4,5
2023년 6월 26일,크크크치킨/1,맛있게 잘 먹었어요 ㅎㅎ,5,5,5
2023년 6월 26일,"콤보（윙,봉,다리）/1(콤보선택(크크크 콤보))","먹어본 치킨 중에 손에 꼽음... 
솔직히 60계 치킨 별로 였는데
제가 먹어봤던 지점들이
별로 였나봐요.. 
정말 맛있게 먹었습니다
60계 치킨이 하루에 정말 60마리만 튀기는지는
모르겠지만 
마감시간 가까워 주문 했는데도 
기름 깨끗하고
무튼 치킨이 거기서 거기라고 생각했는데 
정말
감동적으로 맛있었어요 
사진 못올려서 죄송해요
무튼 최고",5,5,5
2023년 6월 25일,크크크치킨/1,"크크크 진짜 바삭하네요
60계 처음먹어봤는데 이런맛있는 치킨이...!
소스도 세가지라 맛있게 잘 먹었어요",5,5,5
2023년 6월 21일,"콤보（윙,봉,다리）/1(콤보선택(크크크 콤보))",맛이 좋습니다 ^^,5,5,5
2023년 6월 14일,호랑이치킨/1,맛있었어요!!!!! 60계 최고네요~~,5,5,5
2023년 6월 12일,크크크콤보＋치즈볼＋코카콜라1.25L/1(코카-콜라 음료선택(코카-콜라 레드 1.25L)),"배달이 빠르고 치킨 맛이 엄청 대단해요. 
거리가 좀 있어서 눅눅하지 안을까 싶었는데 너무나 맛있네요!",5,5,5
2023년 6월 11일,"다리 6조각/1(다리선택(크크크 다리 6조각)),호랑이쫀도그（3개）/1",맛있어요!!!!!!,5,5,5
2023년 6월 5일,호랑이치킨/1,치킨에서 정성이 느껴졌습니다! 맛있게 잘 먹었어요 :),5,5,5
2023년 6월 3일,크크크치킨/1,배달도 빨리오고 양도 엄청 많아서 2명이랑 먹어도 남았고 맛도 바삭바삭하고 소스도 많아서 넉넉히 먹을수 있었어요,5,5,5
2023년 5월 29일,"윙봉24세트/1(윙봉선택(후라이드 윙봉)),코카-콜라1.25L/1",너무 맛있읍니다 흑흑 나도 먹고 싶다,5,5,5
2023년 5월 29일,호랑이치킨/1,60계하면 호랭이임니다 마싯서용,5,5,5
2023년 5월 28일,"순살간지 치킨/1,양념똥집튀김/1",새뱍에 맛았게먹었습니다,5,5,5
2023년 5월 27일,"크크크치킨/1,양념소스/1,델리소스/1",존맛입니다. 바삭바삭하니 촉촉하니.,5,5,5
2023년 5월 26일,"후라이드/1,양념치킨/1","항상 맛있어요~~
사진을 못찍었네요",5,5,5
2023년 5월 19일,후라이드 반＋반마리선택/1(반마리선택(고추치킨 반)),"맛있는데 양이 조금 줄어든느낌이예요

그래도 항상 제일 맛있습니다",5,4,5
2023년 5월 15일,"후라이드 반＋반마리선택/1(반마리선택(호랑이 반)),스프라이트355ml/1","치킨 생각날때 가끔 시켜먹었는데 오늘 유난히 더 맛있는 느낌적인 느낌이네요 ㅋㅋ
배달도 예상시간보다 빨리와서 갓 튀긴 느낌이 잘 전달된 것 같아요 맛있게 먹었습니다~",5,5,5
2023년 4월 26일,후라이드 반＋반마리선택/1(반마리선택(양념치킨 반)),한강에서 너무 맛있게 먹었어요~~!,5,5,5
2023년 4월 21일,"후라이드 반＋반마리선택/1(반마리선택(양념치킨 반)),청양마요소스/1,카스 병/2",정말 정믈 맛있어요,5,5,5
2023년 4월 18일,"반마리＋반마리 선택/1(뼈반＋반선택1(new장스 반),뼈반＋반선택2(간지 반))","두가지맛 동시에~~
또 생각나는 맛입니다.",5,5,5
2023년 4월 14일,순살고추 치킨/1,"미리 포장주문했는데
빠르게~~ 맛있게 포장해주셨어요.",4,4,0
2023년 4월 9일,후라이드 반＋반마리선택/1(반마리선택(간지치킨 반)),후라이드 반반 추천해요.,5,5,5
