word,freq
임박해서,11
용이,11
태스크,11
적시,11
뿌려주고,11
며칠안되었는,11
내고싶어,11
들어오지않고,11
캘린더처럼,11
폰배경,11
오늘의챌린지,11
달력처럼,11
물마시기챌린지도전,11
뜨게만해,11
성취율,11
올라갈것같습니다,11
이기능이,11
업데이트시,11
고려부탁드립니다,11
배이도록,11
생기는,11
주말아침,11
어제월일,11
이어,11
오늘월일,11
인증하느라,11
오류안내,11
필요하시면,11
말씀해,11
캡춰해,11
뒀습니다,11
다양하지,11
모으고,11
재택근무,11
출퇴근,11
않았나싶은ㅎㅎ,11
하게끔,11
댓글남겨봅니다,11
가뿐하게,11
일어나는것,11
도전해나,11
늘려갈,11
고쳐나갈,11
남고,11
챙겨드시는,11
챙겨드시는거,11
길러,11
경제적,11
찾은거같아,11
세부적,11
수고많으십니다,11
무제,11
분대,11
없었음,11
해봤는데,11
정지됩니다,11
놓쳤네,11
제시해,11
쌓아가,11
눈여겨,11
힘들어요ㅠㅠㅠ,11
진행도,11
탭칸,11
들어왔으면,11
개밖,11
이리면,11
편집기능,11
실행할땐,11
재시도하,11
자기발전적인,11
ㅠ좋,11
숨겨놓아,11
찾아헤매게,11
만듦,11
대답뿐,11
뜬다니까,11
숨겨놓,11
숨바꼭질,11
바뀌곤,11
응모해,11
된적도없고,11
뽑는건지,11
잃어가,11
늦잠자,11
개선하려구요,11
활동적이지,11
육체적,11
힘들어했습니다,11
놓곤,11
엿보다,11
구매확정했습니다,11
운동해,11
살겠습니다,11
편리해진,11
때론,11
벌금물어,11
으악이,11
요ㅎㅎ그또,11
다음번기회라는게,11
타업체,11
이벤트챌린지,11
새로운게,11
뭐있나,11
재밌는거,11
많아졌어,11
늘,11
손보셔야,11
날려먹은적,11
한다음,11
열렸다,11
안열렸다,11
앱도움받으면,11
넣으시고,11
개발안되나,11
안켜,11
달성했는지,11
계획해놓고,11
고생하시,11
설치하셨으면,11
어주네,11
부끄러워,11
보여줘야,11
놀라네,11
빠졌고,11
가벼워진,11
실패인지,11
뺐음,11
안되겠어,11
사용해봤어요,11
닥분,11
듯해,11
검지,11
엄지,11
제스쳐,11
줌인,11
아웃,11
숨김,11
미촬영시,11
성가십니다,11
설정기능,11
추가해주세,11
갖기위해,11
감사함,11
펼쳐질,11
설레임,11
달성할것,11
반이다,11
멈춘적,11
띄울거면,11
띄우던,11
말던가ㅡㅡ,11
개짜증남,11
광고초,11
너무한거아님,11
광고를개,11
개오바임,11
수능,11
챌린져도전,11
설레네,11
그에따른,11
사소하,11
주변분,11
공감하시,11
유튜브처럼,11
달고,11
해보고싶은,11
지속하지,11
건너뛸까,11
싶지않아,11
심어준다,11
형성시,11
다르다,11
즐거워졌어요,11
인증방식,11
개선했으면,11
알람시간,11
지정해,11
뜨니까,11
안되며,11
더디게해놨다,11
속도빠르게,11
되겠금,11
거시나,11
안눌르,11
반년,11
리뷰남기네,11
적립앱,11
만보포인트,11
만보앱들,11
요상,11
게임광고,11
클릭당,11
토익,11
줄면,11
열어주시면,11
날라가게,11
열려요,11
하라는해,11
될수록,11
개선되어야,11
어째,11
개악되어,11
방면,11
데도움,11
체계없,11
잡았었는,11
생기는게,11
아주만족하며,11
해외여행중,11
핸드폰이침수,11
남편폰,11
로그인을하려는,11
로딩표시,11
참여비도많,11
자잘한오류,11
믿고쓰기가힘들거,11
너무자주되어,11
취지는너무좋은앱,11
비일비재,11
개선하던,11
많길,11
수잔머니,11
오래된것,11
방장이,11
짜고치면,11
빨아먹,11
처리한다,11
재재할,11
장소제공,11
방관자,11
불과,11
켜질,11
설치하라,11
먹어본적,11
빈통,11
신경쓰시는분,11
개빡침,11
도없,11
느낌이었,11
알차게보내게,11
다이어트에,11
서좋고,11
생각해야,11
볼필요없,11
개선이,11
기간이기때문,11
발견핬습니다,11
차이일거,11
무력,11
잇는거,11
상굼,11
발송되었다고,11
시킨다고,11
주문해,11
택배기사님,11
방문오고,11
전화오고,11
어딜,11
물류센터,11
감감무소식,11
착오송금,11
전화와,11
전화받,11
이사,11
보내놔,11
남겼더니,11
발송했던,11
보냈다고,11
확인해봤어,11
오배송,11
현주소지였,11
언급,11
없으셨,11
일처리,11
오픈안하실거면,11
하루분,11
플랭크손글씨쓰기내일할일,11
적기등,11
잘골,11
짧은거,11
위주로,11
잊지않게,11
다욧트,11
도전요,11
직장인분,11
써봅니다인증관련,11
디바이스,11
차별하지,11
차별,11
월요일화요일수요일,11
앱사진스크린샷,11
보낼테니,11
인증바랍니다,11
월요일날,11
알려줬어야,11
알려줘야,11
인증평일,11
보여집니다,11
무한루팅,11
일깨워주,11
만났네,11
안올라가거나,11
코시국,11
심해졌었는,11
벗어나고,11
식단이면,11
수행하여,11
추천이용,11
ㅜ기상챌린지,11
쪼끔,11
억울하긴하,11
로긴하려,11
고쳐줬음,11
잔소리,11
살아왔었는,11
쎄해,11
백보임,11
돈걸어놔,11
짜증난다,11
급하락했을때,11
도움많이받은어플이예요,11
너무많,11
받은게,11
다시생각나,11
달라졌네요,11
바뀐거같아,11
게을렀는,11
얻은것같습니다,11
커머스같,11
인증을하게되면,11
남겨볼까,11
부족했던,11
흡연,11
정해놓으니,11
잘하게됩니다,11
나눠갖기라,11
받고서야,11
동참했습니다,11
그러아,11
종료됐을때,11
여만원,11
가져야,11
예상참가자보다,11
바꿨어야,11
가까이,11
개빡친,11
죄없,11
집어던지고싶게,11
수익화,11
문제없게,11
되도않,11
해둔건지,11
더좋은기념품,11
챌리지를준비해주셔서감사,11
건강하자,11
맨다리,11
찍는것,11
관리하시는분,11
치마,11
착각하신거같은,11
접속아,11
안돠,11
체크부탁드립니다,11
느림,11
느리다,11
말음,11
안넘어가더니,11
찍었음,11
렏,11
데ㅠㅜㅜ,11
찍혔는,11
남깁니다ㅜㅜ,11
아쉬워지,11
자업자득이다,11
벌금낸게,11
유쾌하지,11
쥐똥만,11
돌려받으면,11
삭제하려구,11
뜯으면,11
싶네요ㅋㅋㅋㅋ,11
헤헤,11
성공했었는,11
좋으시고,11
지나가던,11
사라지겠습니다,11
실패하신,11
나눠주,11
분배해주시면,11
반발하지,11
적으니,11
신청해야지,11
없어서,11
되었기,11
심하단,11
들더군,11
돈독,11
오른,11
무료인,11
척,11
떡칠,11
양산형,11
같습니다ㅠㅠ,11
잡는다,11
생겨버려,11
어지다,11
되었답니다,11
먹표,11
있었답니다,11
다운해봤는,11
리포트,11
도움돼요ㅠㅠ,11
안지켜지는걸,11
도우며,11
바라며,11
벌고자,11
불쾌해집니다,11
유행인,11
조그,11
도움됐어요,11
안들어오는,11
간편버전,11
챙겨먹어야지,11
사두어,11
안먹기,11
챙겨먹으,11
노력하게돼요,11
구입해도,11
추가되었는데,11
저질게임,11
줄여주시던지,11
줄여주시는게,11
쓰레기같,11
년다되어가거나,11
넘었음,11
나가야,11
켜지질않으니,11
뒤집어,11
거지같아지고있음,11
없나봄,11
운동습관건강,11
한자,11
몇일밖에안뎃,11
채우게,11
카메,11
프리뷰,11
이미지보다,11
구리고,11
다보이던데,11
들인것,11
열리지않거나,11
기상했음,11
아침준비시간,11
뺏기고,11
조급해져,11
캡처등을통해,11
오류인증,11
생각해주셨으면,11
어플로인,11
예민해지게,11
진작알았으면,11
좋았늘걸,11
폭식,11
안갔던걸,11
운동열심히해,11
뺏을수,11
있었겠는,11
안게,11
살이부쩍쪄,11
해야겠,11
도쉽고,11
일일이찾아보지,11
않아도,11
엠디,11
구성도,11
해보겠네요,11
눈이떠지게,11
운전을,11
줄어들게,11
요ㅋㅋㅋㅋㅋ,11
싫을때,11
받게할수,11
크나큰장점인것같고,11
코로나시국,11
잘이용,11
과한것같습니다,11
예치금돌려주는,11
프로나,11
깎여,11
챌린지끝나,11
이의제기,11
알게되었,11
ㅜㅜ육아중,11
깜박깜박,11
혜자로운거,11
오는것,11
복잡함ㅡㅜ,11
글귀,11
쓰며,11
다스려요,11
동기부여라,11
작은성과,11
이룬것처럼,11
의지가약한친구들,11
첼스토어,11
구입할,11
웰빙,11
비건,11
다수다,11
대게,11
적합하,11
세요,11
인증안내페이지,11
시도해봐,11
안되다,11
분지나니까,11
챌린지였는,11
잡혔어요,11
티끌모아,11
태산,11
기획의,11
깔끔하구,11
그럴까,11
해결해주셨으면,11
학습플래너적고,11
힘들긴,11
시차적응,11
어플임당,11
개선돼,11
변했고,11
주려,11
광고유치용이지,11
않나싶네,11
포인트받으면,11
매력적이예,11
만보기베타버전,11
만보시,11
적은편,11
잇게,11
잦은가,11
새버전,11
업뎃하,11
그렇다치는,11
잦아지니,11
의문이,11
상금도벌고,11
달성할거예요,11
등록후,11
시는가눙이지,11
부탁드랴요,11
각별해지는거,11
유명한,11
동기부여되,11
가질수,11
성공되면,11
힘을내,11
걷는운동,11
붙이며,11
실천할수있었던것,11
마음가,11
날도있었네,11
걷는챌린지,11
개운하게,11
왔으면,11
오류나면,11
미칭,11
찾아왓습니다,11
얻는,11
일석이조라,11
다운받앗,11
바보였네,11
타격,11
일어났습니다,11
못햇구,11
일어납니까,11
무한로딩때,11
햇습니다,11
잇다구,11
일어난지,11
튕김현상,11
일어나네,11
들어갓는,11
멀쩡햇습니다,11
깨달앗네,11
써선,11
알려줫는,11
알려줘야겟네,11
못먹고,11
돼서,11
맘잡고,11
먹어야지,11
약복용,11
어플찾다,11
환급해,11
날렸,11
애증,11
담긴,11
야근할일,11
자주해야,11
피하세,11
아침에일어나,11
앱키고,11
한루,11
되어좋네,11
올라가게,11
아침형인간,11
되보고자,11
쓰게되었는,11
아기만보고,11
나태해지는것같아,11
아침시작,11
쎄려나,11
이주일,11
몇십원밖,11
안모여,11
라기보단,11
속출할,11
ᆢ다시깔아보기,11
다시켜보기,11
도ᆢ,11
네요ᆢ다른,11
존리,11
한국사회,11
교육분야,11
경직성,11
금융,11
활발하게,11
발전해,11
선진국,11
적구,11
블로그글같은거,11
아무사진,11
걸러야,11
잘하,11
자극받기,11
떨어지면,11
못받는다,11
이용해봐,11
덴,11
민트콩,11
느끼며,11
귀차니즘인,11
좋은거같아욬ㅋㅋㅋ,11
해볼랍니다,11
까다롭게,11
돼있나,11
탈퇴시켜주세,11
고쳤어요ㅋㅋㅋ,11
눈뜨면,11
밍기적거리기,11
바빴는,11
상금타,11
됐건,11
아침시기상미션,11
상금을받으면,11
성취욕,11
인해바뀌,11
깔게되엇는,11
많이바뀌게,11
게으름이,11
잇엇는,11
어플로인해,11
부지런함이생기는거,11
상금을주는시스템,11
마음에들어,11
당최,11
쓸데,11
켜지지도않고,11
무한,11
맞쳐,11
상쾌,11
맞네용ㅋㅋ,11
태블릿과,11
망가져,11
보름,11
유심,11
사용하였는데,11
진행중이던,11
접근할,11
끝나버렸네,11
환급률,11
웹이든,11
다른방법이든,11
끊겨버려,11
강화해주셨으면,11
삼성헬스처럼,11
조건이면,11
어플창,11
띄우도록,11
어주실수,11
빼던지,11
정확하던지,11
에러접,11
누르던지,11
문의드렸어,11
별점수정할게요,11
일주일을못넘겼는,11
한달넘게,11
얼마되지,11
쬐끔,11
나아지겠,11
컨테츠,11
처음보는,11
시간을알차게계획적,11
사용할수있도록도와주는어플인거,11
귀찮아서미루던일,11
생활습관개선,11
챌린지기간이그리길지않아,11
목표가생기고그목표를이루게,11
성취감도생기고,11
챌린성공시,11
상금도주고ㅋㅋㅋ너무좋은듯ㅋㅋ,11
열받았는데,11
다운그레이드,11
챌린저스군요,11
늘어가는,11
추천해주,11
정보구하,11
다니지,11
스케줄알람,11
쉬운것일수록,11
적다는점ㅠㅠ,11
앱절전모드아님,11
눌,11
저말고,11
고질적,11
겪으신거,11
고치질,11
않으시네,11
의자,11
약한저,11
되어주,11
ㅠㅠ이동,11
마넌,11
냈는,11
올린지,11
피드백오고,11
해결해주심,11
외부모임,11
지각제도,11
도착시,11
방식인,11
간발,11
지각시,11
식어버리,11
업로드해야,11
재부팅앱재설치해봐,11
껏다켤때,11
안움직,11
쓰구,11
많이했었는,11
쓰고난,11
으쌰으쌰하게되구ㅎㅎ돈,11
지ㅋㅋㅋㅋ,11
장난아니,11
추천합니당,11
완료해,11
주지않네,11
안해주는중,11
실천했다,11
높여주,11
살게되어,11
흐뭇,11
해내어,11
코로롱,11
접고,11
살아가다,11
싶은것,11
엉키,11
지기,11
그렇기,11
꽁돈,11
몇개씩,11
이뤄,11
귀차니스트,11
다잡,11
시작해보았는,11
다양한챌린지,11
마음에들고,11
내돈이,11
뭔가더,11
뺏기지않으,11
포기하지않게,11
났었는,11
처리해주셔,11
다닙니다,11
적어지고,11
발전하세,11
만다라트,11
서버나,11
밍,11
이용하,11
높여주세요,11
들어오고,11
직장인들,11
내야할수,11
보상해주시,11
오랜,11
애용자,11
실망감,11
넣었는,11
해준,11
지나가는,11
들어온,11
말든지,11
공짜인,11
하셈,11
도박같음,11
수기,11
체득해,11
이뤄낼,11
목표동기,11
라는걸,11
유용했던것,11
시작해야될지몰라,11
포기할까,11
시행해,11
올라간것같고,11
자발적,11
지속력,11
활발,11
사진선택,11
지워보고,11
잘될,11
보여야,11
잦아졌습니다,11
소개받게,11
학습관리나,11
짱인거,11
챌린저스였는,11
싫어요,11
광고고,11
껐으면,11
넘어가야지,11
네다섯번해야,11
일이십원,11
짓거리,11
맨날해야,11
적기,11
안적어,11
옐로카드,11
드렸더니,11
친절하시고,11
설명하여,11
주셨고,11
참고하여,11
해주셨습니다,11
등록되어,11
두개씩,11
공휴일임,11
애플리케이션,11
개발팀과,11
남겼다,11
말씀드립니다,11
게으른편,11
한다는건,11
안해봤는,11
머릿,11
가시화되어가고,11
편해서,11
눌러보게,11
달라,11
광고땜,11
미치겠음ㅡ,11
인증해야는,11
해야나,11
가을들어,11
실천하던,11
해이함,11
들려,11
미션수행후,11
타이트하게,11
잡아주,11
에러나길래,11
깔았더니,11
열리긴,11
안보이구,11
무사,11
다운받게해주세,11
로그인실패,11
퀘스트미션,11
주다,11
미미해,11
원원,11
들어오구,11
천원만원씩,11
벌어가기위해,11
보증금경쟁,11
퇴색된지,11
오래구,11
집중하게,11
걸도록,11
분배,11
주반짝,11
오나,11
정신차리고,11
받고싶어,11
습관형성기간주,11
습관안정기간주,11
시간관리,11
여종,11
일석삼조인거,11
귀찮은,11
그전까진,11
앱이었으나,11
초나,11
가벼,11
어째야,11
좋나,11
마쳤어,11
교정받고,11
쌓인다눈,11
반복참가시,11
더많,11
해피해피,11
진정,11
가즈앙,11
없을껄,11
그렇다쳐,11
었나,11
국민,11
어플인줄알고,11
지울게,11
났습니다,11
문의하십시오,11
못들어갔는,11
못찍고,11
안되었,11
못가져갈,11
보통인들분,11
친절하셔,11
사용할것같네요ㅎㅎ,11
미루시,11
싶은분,11
σσ,11
운동해야지해야지,11
마음만먹고,11
움직일줄모르던,11
내몸때문,11
속는셈치고,11
깔아봤,11
조작이편,11
ㅋㅋ운동,11
연속이었는,11
줄이는,11
코앞,11
성공하겠습니당,11
성공했,11
되가,11
취지때문,11
변해가는거같네,11
참가비없는거,11
기엄,11
수익도좋,11
개편,11
시급,11
하였습니다,11
가능하단,11
누름,11
확인되었다군,11
확인하였,11
거래,11
이루어져야,11
활용해야,11
결제하였,11
계좌이체건,11
환불받지,11
다뤄주세요,11
통신환경,11
환불받고,11
해봄,11
한다는,11
두시간,11
번거롭기,11
짝,11
번복,11
기상습관,11
잡혀지게,11
거긴,11
접속해보았는,11
해주시나,11
싶어져요ㅎ,11
해나갈수,11
신용카드나,11
힘든거,11
토스나,11
추가됬으면,11
토스같,11
앱을통해,11
도전챌린지,11
회색화면,11
환급가능한,11
만보걸은거,11
쌓인다는,11
광고불러오,11
쌓나,11
출석포인트밖,11
열더니,11
아침스터디카페,11
미라클모닝공부아침밥,11
더해,11
추가해보려구,11
이른아침,11
로그인후,11
멈췄습니다,11
의도적인,11
의심스럽긴했,11
엘티,11
받지마세,11
챌린지한거,11
현물사진,11
찍어놨으니,11
해결방안,11
제시해보시오,11
방법인,11
즐거운건지,11
결과가좋을,11
연말연초,11
리츄얼,11
스터디플레너,11
처음이예요,11
학교갔다,11
미술,11
달려야,11
시안,11
해야해,11
텅텅,11
비어,11
스터디플래너,11
풀어지게,11
하루공부,11
스케줄때문,11
불가능함,11
